Stock_Symbol,-2,-1,0,1,2
VZ,0,0,1,0,0
T,0,0,1,0,0
WMT,1,1,1,0,0
MGM,1,1,0,0,0
GT,1,1,0,1,0
BBY,0,0,1,0,0
AFG,1,1,0,0,0
ERJ,0,0,0,1,1
MYE,0,1,0,0,0
ECPG,1,1,1,0,0
GCO,1,1,1,0,0
MPC,0,0,0,1,0
TRI,1,1,1,0,0
UFI,1,1,0,0,0
